# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΙΓΑΙΟΥ,<20251228>,22,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,74,30,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΚΑΤΕΧΑΚΗ,-,471,4,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΚΟΡΩΠΙ,-,1212,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1210,18,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,141,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΡΟΥΠΑΚΙ,-,668,22,none
ΓΕΦΥΡΑ,<20251228>,22,ΑΝΤΙΡΡΙΟ,ΡΙΟ,268,0,none
ΓΕΦΥΡΑ,<20251228>,22,ΡΙΟ,ΑΝΤΙΡΡΙΟ,150,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,44,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΚΤΙΟ,ΛΑΜΙΑ,69,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,161,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,132,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,195,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,275,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,33,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΙΑΣΜΟΥ,ΚΗΠΟΙ,97,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,355,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,452,84,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,131,21,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,45,18,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,22,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,55,16,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,22,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,43,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,267,29,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,108,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,171,70,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,117,41,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,139,29,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,76,13,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1673,63,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,491,46,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΘΗΒΑ,ΑΘΗΝΑ,933,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΘΗΒΑ,ΛΑΜΙΑ,95,21,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1265,56,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,533,31,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΙΣΘΜΟΣ,ΑΘΗΝΑ,984,49,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΙΣΘΜΟΣ,ΠΑΤΡΑ,488,30,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΡΙΟ,ΑΘΗΝΑ,311,95,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΡΙΟ,ΠΑΤΡΑ,265,43,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΚΛΕΙΔΙ,ΑΘΗΝΑ,101,24,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,84,20,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,107,23,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,62,19,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,67,37,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,36,21,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΚΑΤΕΧΑΚΗ,-,274,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΚΟΡΩΠΙ,-,1024,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,763,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,90,17,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΡΟΥΠΑΚΙ,-,252,34,none
ΓΕΦΥΡΑ,<20251229>,0,ΑΝΤΙΡΡΙΟ,ΡΙΟ,110,0,none
ΓΕΦΥΡΑ,<20251229>,0,ΡΙΟ,ΑΝΤΙΡΡΙΟ,78,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,17,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΚΤΙΟ,ΛΑΜΙΑ,18,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,57,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,47,29,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,105,83,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,85,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,17,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΙΑΣΜΟΥ,ΚΗΠΟΙ,40,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,194,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,156,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,45,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,24,17,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,0,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,27,12,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,0,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,16,7,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,88,5,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,53,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,52,39,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,54,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,40,17,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,43,23,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1250,67,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,257,30,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΘΗΒΑ,ΑΘΗΝΑ,973,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΘΗΒΑ,ΛΑΜΙΑ,58,15,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,472,88,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,291,33,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΙΣΘΜΟΣ,ΑΘΗΝΑ,328,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΙΣΘΜΟΣ,ΠΑΤΡΑ,249,20,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΡΙΟ,ΑΘΗΝΑ,97,41,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΡΙΟ,ΠΑΤΡΑ,122,21,none
