# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΙΓΑΙΟΥ,<20251228>,22,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,74,30,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΚΑΤΕΧΑΚΗ,-,471,4,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΚΟΡΩΠΙ,-,1212,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1210,18,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,141,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,22,ΡΟΥΠΑΚΙ,-,668,22,none
ΓΕΦΥΡΑ,<20251228>,22,ΑΝΤΙΡΡΙΟ,ΡΙΟ,268,0,none
ΓΕΦΥΡΑ,<20251228>,22,ΡΙΟ,ΑΝΤΙΡΡΙΟ,150,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,44,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΚΤΙΟ,ΛΑΜΙΑ,69,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,161,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,132,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,195,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,275,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,33,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΙΑΣΜΟΥ,ΚΗΠΟΙ,97,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,355,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,452,84,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,131,21,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,22,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,45,18,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,22,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,55,16,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,22,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,43,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,267,29,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,108,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,171,70,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,117,41,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,139,29,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251228>,22,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,76,13,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1673,63,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,491,46,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΘΗΒΑ,ΑΘΗΝΑ,933,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251228>,22,ΘΗΒΑ,ΛΑΜΙΑ,95,21,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1265,56,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,533,31,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΙΣΘΜΟΣ,ΑΘΗΝΑ,984,49,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΙΣΘΜΟΣ,ΠΑΤΡΑ,488,30,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΡΙΟ,ΑΘΗΝΑ,311,95,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251228>,22,ΡΙΟ,ΠΑΤΡΑ,265,43,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΚΛΕΙΔΙ,ΑΘΗΝΑ,101,24,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,84,20,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,107,23,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,62,19,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,67,37,none
ΑΙΓΑΙΟΥ,<20251229>,0,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,36,21,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΚΑΤΕΧΑΚΗ,-,274,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΚΟΡΩΠΙ,-,1024,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,763,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,90,17,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,0,ΡΟΥΠΑΚΙ,-,252,34,none
ΓΕΦΥΡΑ,<20251229>,0,ΑΝΤΙΡΡΙΟ,ΡΙΟ,110,0,none
ΓΕΦΥΡΑ,<20251229>,0,ΡΙΟ,ΑΝΤΙΡΡΙΟ,78,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,17,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΚΤΙΟ,ΛΑΜΙΑ,18,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,57,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,47,29,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,105,83,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,85,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,17,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΙΑΣΜΟΥ,ΚΗΠΟΙ,40,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,194,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,156,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,45,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,0,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,24,17,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,0,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,27,12,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,0,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,16,7,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,88,5,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,53,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,52,39,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,54,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,40,17,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,0,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,43,23,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1250,67,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,257,30,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΘΗΒΑ,ΑΘΗΝΑ,973,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,0,ΘΗΒΑ,ΛΑΜΙΑ,58,15,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,472,88,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,291,33,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΙΣΘΜΟΣ,ΑΘΗΝΑ,328,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΙΣΘΜΟΣ,ΠΑΤΡΑ,249,20,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΡΙΟ,ΑΘΗΝΑ,97,41,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,0,ΡΙΟ,ΠΑΤΡΑ,122,21,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΚΛΕΙΔΙ,ΑΘΗΝΑ,54,37,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,37,25,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,32,55,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,37,26,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,32,32,none
ΑΙΓΑΙΟΥ,<20251229>,3,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,25,18,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,3,ΚΑΤΕΧΑΚΗ,-,117,5,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,3,ΚΟΡΩΠΙ,-,219,28,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,3,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,308,19,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,3,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,40,52,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,3,ΡΟΥΠΑΚΙ,-,48,23,none
ΓΕΦΥΡΑ,<20251229>,3,ΑΝΤΙΡΡΙΟ,ΡΙΟ,52,0,none
ΓΕΦΥΡΑ,<20251229>,3,ΡΙΟ,ΑΝΤΙΡΡΙΟ,48,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,14,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΑΚΤΙΟ,ΛΑΜΙΑ,4,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,26,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,27,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,68,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,46,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,11,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΙΑΣΜΟΥ,ΚΗΠΟΙ,25,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,92,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,62,41,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,15,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,3,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,8,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,3,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,8,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,3,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,8,2,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,3,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,44,48,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,3,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,44,16,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,3,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,21,20,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,3,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,41,6,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,3,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,18,7,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,3,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,17,3,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,3,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,340,132,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,3,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,80,98,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,3,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,97,55,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,3,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,107,67,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,3,ΙΣΘΜΟΣ,ΑΘΗΝΑ,90,59,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,3,ΙΣΘΜΟΣ,ΠΑΤΡΑ,84,35,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,3,ΡΙΟ,ΑΘΗΝΑ,35,54,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,3,ΡΙΟ,ΠΑΤΡΑ,60,13,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΚΛΕΙΔΙ,ΑΘΗΝΑ,55,39,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,43,23,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,41,52,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,31,19,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,45,32,none
ΑΙΓΑΙΟΥ,<20251229>,2,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,23,21,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,2,ΚΑΤΕΧΑΚΗ,-,111,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,2,ΚΟΡΩΠΙ,-,351,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,2,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,456,13,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,2,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,51,20,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,2,ΡΟΥΠΑΚΙ,-,54,18,none
ΓΕΦΥΡΑ,<20251229>,2,ΑΝΤΙΡΡΙΟ,ΡΙΟ,18,0,none
ΓΕΦΥΡΑ,<20251229>,2,ΡΙΟ,ΑΝΤΙΡΡΙΟ,45,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,8,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΑΚΤΙΟ,ΛΑΜΙΑ,3,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,36,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,21,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,63,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,40,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,10,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΙΑΣΜΟΥ,ΚΗΠΟΙ,17,24,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,99,37,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,73,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,19,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,2,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,9,17,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,2,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,6,7,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,2,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,15,6,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,2,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,69,30,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,2,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,37,13,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,2,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,23,24,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,2,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,30,11,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,2,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,28,8,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,2,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,22,8,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,2,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,130,41,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,2,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,134,34,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,2,ΙΣΘΜΟΣ,ΑΘΗΝΑ,120,41,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,2,ΙΣΘΜΟΣ,ΠΑΤΡΑ,129,24,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,2,ΡΙΟ,ΑΘΗΝΑ,44,33,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,2,ΡΙΟ,ΠΑΤΡΑ,76,17,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΚΛΕΙΔΙ,ΑΘΗΝΑ,73,67,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,64,18,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,67,34,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,47,23,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,42,26,none
ΑΙΓΑΙΟΥ,<20251229>,1,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,39,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,1,ΚΑΤΕΧΑΚΗ,-,165,0,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,1,ΚΟΡΩΠΙ,-,563,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,1,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,561,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,1,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,67,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,1,ΡΟΥΠΑΚΙ,-,114,15,none
ΓΕΦΥΡΑ,<20251229>,1,ΑΝΤΙΡΡΙΟ,ΡΙΟ,62,0,none
ΓΕΦΥΡΑ,<20251229>,1,ΡΙΟ,ΑΝΤΙΡΡΙΟ,49,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,11,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΑΚΤΙΟ,ΛΑΜΙΑ,16,3,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,33,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,62,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,65,45,none
