# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,8,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,140,28,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,8,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,68,14,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,8,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,77,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,8,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,251,45,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,8,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,366,22,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,8,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,150,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,8,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,255,18,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,8,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,123,18,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,8,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,178,12,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,8,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1035,274,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,8,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1096,387,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,8,ΘΗΒΑ,ΑΘΗΝΑ,250,68,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,8,ΘΗΒΑ,ΛΑΜΙΑ,382,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,8,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1165,189,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,8,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,969,210,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,8,ΙΣΘΜΟΣ,ΑΘΗΝΑ,887,127,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,8,ΙΣΘΜΟΣ,ΠΑΤΡΑ,863,124,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,8,ΡΙΟ,ΑΘΗΝΑ,374,49,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,8,ΡΙΟ,ΠΑΤΡΑ,395,61,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΚΛΕΙΔΙ,ΑΘΗΝΑ,453,110,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,386,91,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,283,59,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,285,52,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,3,0,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,2,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,197,34,none
ΑΙΓΑΙΟΥ,<20251229>,9,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,182,25,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,9,ΚΑΤΕΧΑΚΗ,-,1865,48,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,9,ΚΟΡΩΠΙ,-,1826,172,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,9,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2004,199,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,9,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,513,238,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,9,ΡΟΥΠΑΚΙ,-,778,184,none
ΓΕΦΥΡΑ,<20251229>,9,ΑΝΤΙΡΡΙΟ,ΡΙΟ,317,0,none
ΓΕΦΥΡΑ,<20251229>,9,ΡΙΟ,ΑΝΤΙΡΡΙΟ,435,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,111,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΑΚΤΙΟ,ΛΑΜΙΑ,119,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,338,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,223,47,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,706,160,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,396,159,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,95,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΙΑΣΜΟΥ,ΚΗΠΟΙ,143,28,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,739,125,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,717,121,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,190,24,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,9,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,225,32,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,9,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,91,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,9,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,105,6,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,9,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,337,41,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,9,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,372,46,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,9,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,180,29,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,9,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,354,40,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,9,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,145,23,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,9,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,255,18,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,9,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1111,361,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,9,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1168,338,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,9,ΘΗΒΑ,ΑΘΗΝΑ,350,69,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,9,ΘΗΒΑ,ΛΑΜΙΑ,457,80,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,9,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1238,211,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,9,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1339,192,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,9,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1046,117,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,9,ΙΣΘΜΟΣ,ΠΑΤΡΑ,933,138,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,9,ΡΙΟ,ΑΘΗΝΑ,419,58,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,9,ΡΙΟ,ΠΑΤΡΑ,469,71,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΚΛΕΙΔΙ,ΑΘΗΝΑ,662,137,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,450,82,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,404,65,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,298,59,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,2,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,3,1,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,231,33,none
ΑΙΓΑΙΟΥ,<20251229>,10,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,184,42,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,10,ΚΑΤΕΧΑΚΗ,-,1965,64,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,10,ΚΟΡΩΠΙ,-,1966,171,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,10,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2332,199,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,10,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,514,241,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,10,ΡΟΥΠΑΚΙ,-,916,163,none
ΓΕΦΥΡΑ,<20251229>,10,ΑΝΤΙΡΡΙΟ,ΡΙΟ,411,0,none
ΓΕΦΥΡΑ,<20251229>,10,ΡΙΟ,ΑΝΤΙΡΡΙΟ,406,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,159,20,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΑΚΤΙΟ,ΛΑΜΙΑ,130,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,420,44,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,340,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,814,197,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,529,158,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,141,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΙΑΣΜΟΥ,ΚΗΠΟΙ,170,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1077,187,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,837,145,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,235,22,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,10,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,387,43,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,10,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,124,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,10,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,122,11,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,10,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,462,35,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,10,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,428,64,none
ΜΟΡΕΑΣ,<20251229>,10,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,186,29,none
ΜΟΡΕΑΣ,<20251229>,10,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,186,20,none
ΜΟΡΕΑΣ,<20251229>,10,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,447,38,none
ΜΟΡΕΑΣ,<20251229>,10,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,313,33,none
ΜΟΡΕΑΣ,<20251229>,10,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,598,64,none
ΜΟΡΕΑΣ,<20251229>,10,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,477,63,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,10,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,312,37,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,10,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,309,45,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,10,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,277,25,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,10,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,386,24,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,10,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1249,349,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,10,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1321,341,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,10,ΘΗΒΑ,ΑΘΗΝΑ,429,51,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,10,ΘΗΒΑ,ΛΑΜΙΑ,612,79,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,10,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1471,200,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,10,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1557,241,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,10,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1243,137,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,10,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1262,136,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,10,ΡΙΟ,ΑΘΗΝΑ,526,71,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,10,ΡΙΟ,ΠΑΤΡΑ,447,64,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΚΛΕΙΔΙ,ΑΘΗΝΑ,767,160,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,533,106,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,529,79,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,371,69,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,1,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,2,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,357,32,none
ΑΙΓΑΙΟΥ,<20251229>,11,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,264,45,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,11,ΚΑΤΕΧΑΚΗ,-,1949,48,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,11,ΚΟΡΩΠΙ,-,2057,208,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,11,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2481,169,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,11,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,490,227,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,11,ΡΟΥΠΑΚΙ,-,1067,155,none
ΓΕΦΥΡΑ,<20251229>,11,ΑΝΤΙΡΡΙΟ,ΡΙΟ,499,0,none
ΓΕΦΥΡΑ,<20251229>,11,ΡΙΟ,ΑΝΤΙΡΡΙΟ,452,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,143,20,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΑΚΤΙΟ,ΛΑΜΙΑ,145,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,543,49,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,368,48,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,843,155,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,605,158,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,137,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΙΑΣΜΟΥ,ΚΗΠΟΙ,182,30,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1273,165,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1037,113,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,287,23,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,11,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,448,44,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,11,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,174,14,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,11,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,158,29,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,620,41,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,545,64,none
ΜΟΡΕΑΣ,<20251229>,11,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,250,26,none
ΜΟΡΕΑΣ,<20251229>,11,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,228,25,none
ΜΟΡΕΑΣ,<20251229>,11,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,508,38,none
ΜΟΡΕΑΣ,<20251229>,11,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,393,38,none
ΜΟΡΕΑΣ,<20251229>,11,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,705,56,none
ΜΟΡΕΑΣ,<20251229>,11,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,588,62,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,380,27,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,363,51,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,359,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,442,30,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1349,291,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1285,320,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΘΗΒΑ,ΑΘΗΝΑ,550,65,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΘΗΒΑ,ΛΑΜΙΑ,650,78,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1663,196,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1675,238,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1429,119,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1467,161,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΡΙΟ,ΑΘΗΝΑ,641,59,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΡΙΟ,ΠΑΤΡΑ,588,72,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΚΛΕΙΔΙ,ΑΘΗΝΑ,651,159,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,546,107,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,648,120,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,420,74,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,2,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,0,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,385,52,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,324,58,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΚΑΤΕΧΑΚΗ,-,1869,49,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΚΟΡΩΠΙ,-,2090,169,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2668,180,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,492,204,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΡΟΥΠΑΚΙ,-,1212,157,none
ΓΕΦΥΡΑ,<20251229>,12,ΑΝΤΙΡΡΙΟ,ΡΙΟ,486,0,none
ΓΕΦΥΡΑ,<20251229>,12,ΡΙΟ,ΑΝΤΙΡΡΙΟ,489,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,136,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΚΤΙΟ,ΛΑΜΙΑ,174,16,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,505,51,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,394,46,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,786,178,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,646,138,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,134,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΙΑΣΜΟΥ,ΚΗΠΟΙ,177,40,none
